date,first,last,addr,city,st,zip,prod_id,prod_desc,unit_price,qty,total
2017-11-01 11:35:00,Unkar Plutt,Doyle,7541 William Street,Cookeville,TN,38505,527,Toolbox,5000,1,5000
2017-11-01 11:35:00,Unkar Plutt,Doyle,7541 William Street,Cookeville,TN,38505,502,Nail,25,1,25
2017-11-01 11:35:00,Unkar Plutt,Doyle,7541 William Street,Cookeville,TN,38505,509,Clamp,299,1,299
2017-11-01 13:48:00,Sun Rit,Mitchell,3010 Sycamore Drive,Los Angeles,CA,90048,515,Wrench,1100,1,1100
2017-11-01 14:35:00,Tc-14,Rodriguez,3572 Franklin Court,Franklin,PA,16323,514,Plane,1099,1,1099
2017-11-01 14:35:00,Tc-14,Rodriguez,3572 Franklin Court,Franklin,PA,16323,517,Pliers,1599,1,1599
2017-11-01 14:35:00,Tc-14,Rodriguez,3572 Franklin Court,Franklin,PA,16323,504,Screw,50,1,50
2017-11-01 14:49:00,Jabba,Adams,1313 5th Street,Lakeland,MI,48143,513,Hammer,827,1,827
2017-11-01 14:49:00,Jabba,Adams,1313 5th Street,Lakeland,MI,48143,528,Ladder,8000,1,8000
2017-11-01 14:49:00,Jabba,Adams,1313 5th Street,Lakeland,MI,48143,519,Monkeywrench,2995,1,2995
2017-11-01 14:49:00,Jabba,Adams,1313 5th Street,Lakeland,MI,48143,524,Axe,2799,1,2799
2017-11-01 14:49:00,Jabba,Adams,1313 5th Street,Lakeland,MI,48143,522,Hacksaw,1998,1,1998
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,511,Chisel,499,1,499
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,519,Monkeywrench,2995,1,2995
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,512,Scraper,799,2,1598
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,514,Plane,1099,1,1099
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,505,Bolt,100,1,100
2017-11-02 09:41:00,Orn Free Taa,Burke,896 Lake Street,Tempe,AZ,85283,523,Saw,2099,1,2099
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,503,Nut,25,1,25
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,513,Hammer,827,1,827
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,525,Hatchet,3599,1,3599
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,519,Monkeywrench,2995,1,2995
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,507,Paint,1800,1,1800
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,515,Wrench,1100,1,1100
2017-11-02 10:59:00,Darth Maul,Wood,1988 Sycamore Drive,Masterson,TX,79058,524,Axe,2799,2,5598
2017-11-02 13:43:00,Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,504,Screw,50,1,50
2017-11-02 13:43:00,Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,514,Plane,1099,1,1099
2017-11-02 13:43:00,Gold Leader,Zhang,9744 Park Avenue,Washington,DC,20202,507,Paint,1800,1,1800
2017-11-02 16:01:00,Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,528,Ladder,8000,1,8000
2017-11-02 16:01:00,Tc-14,Jennings,4692 2nd Street,Wilmington,DE,19801,524,Axe,2799,1,2799
2017-11-02 17:18:00,Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,505,Bolt,100,1,100
2017-11-02 17:28:00,Orn Free Taa,Woodward,7670 Madison Street,Terreton,ID,83450,506,Sandpaper,300,1,300
2017-11-03 10:22:00,Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,511,Chisel,499,1,499
2017-11-03 10:22:00,Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,526,Wire,3700,1,3700
2017-11-03 10:22:00,Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,514,Plane,1099,1,1099
2017-11-03 11:44:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,508,Bradawl,199,1,199
2017-11-03 11:44:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,506,Sandpaper,300,1,300
2017-11-03 11:44:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,522,Hacksaw,1998,1,1998
2017-11-03 11:44:00,Lama Su,Vincent,2114 4th Street,Ivor,VA,23866,510,Screwdriver,399,1,399
2017-11-03 14:34:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,512,Scraper,799,1,799
2017-11-03 14:34:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,508,Bradawl,199,1,199
2017-11-03 14:34:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,509,Clamp,299,1,299
2017-11-03 14:34:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,501,Washer,10,1,10
2017-11-03 14:34:00,Gold Leader,Todd,508 Magnolia Court,Memphis,TN,38119,502,Nail,25,1,25
2017-11-03 14:45:00,Rabe,Mccarthy,2540 Route 44,Union,WA,98592,517,Pliers,1599,1,1599
2017-11-03 15:20:00,Jango Fett,Woodward,3710 Magnolia Court,Greenville,RI,02828,504,Screw,50,1,50
2017-11-03 15:20:00,Jango Fett,Woodward,3710 Magnolia Court,Greenville,RI,02828,505,Bolt,100,1,100
2017-11-03 15:28:00,Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,527,Toolbox,5000,1,5000
2017-11-03 15:28:00,Plo Koon,Elliott,2172 Park Avenue,Westhampton Beach,NY,11978,523,Saw,2099,1,2099
